"id","text"
"dark-patterns-buster-1555","70% off"
"dark-patterns-buster-1556","Deal"
"dark-patterns-buster-1559","₹"
"dark-patterns-buster-1561","299"
"dark-patterns-buster-1563","."
"dark-patterns-buster-1565","00"
"dark-patterns-buster-1567","₹999.00"
"dark-patterns-buster-1569","Featured now"
"dark-patterns-buster-1571","SATYAM KRAFT 1 Pcs Artificial Flower Eucalyptus Gingko Leaves Fake Flowers Bunch Decorative Items for Gifting, Home, Room, Office, Balcony Valentine (Without Vase) (Green) (Fabric)"
"dark-patterns-buster-1573","81% off"
"dark-patterns-buster-1574","Deal"
"dark-patterns-buster-1577","₹"
"dark-patterns-buster-1579","229"
"dark-patterns-buster-1581","."
"dark-patterns-buster-1583","00"
"dark-patterns-buster-1585","₹1200.00"
"dark-patterns-buster-1587","Featured now"
"dark-patterns-buster-1589","BRICK HOME Floral Printed Poly Cotton Cushion Covers Set of 5 (16 X 16 Inches)"
"dark-patterns-buster-1591","50% off"
"dark-patterns-buster-1592","Deal of the Day"
"dark-patterns-buster-1595","₹"
"dark-patterns-buster-1597","499"
"dark-patterns-buster-1599","."
"dark-patterns-buster-1601","00"
"dark-patterns-buster-1603","₹999.00"
"dark-patterns-buster-1605","Featured now"
"dark-patterns-buster-1607","Street27® 3pcs Astronaut Figurine Home Decor Astronaut Statue Study Office Desk Decor Showpiece Gift Decoration Accessories Outer Space PVC Sculpture (Golden)"
"dark-patterns-buster-1609","79% off"
"dark-patterns-buster-1610","Deal of the Day"
"dark-patterns-buster-1613","₹"
"dark-patterns-buster-1615","619"
"dark-patterns-buster-1617","."
"dark-patterns-buster-1619","00"
"dark-patterns-buster-1621","₹2999.00"
"dark-patterns-buster-1623","Featured now"
"dark-patterns-buster-1625","Dekorly 2 Pcs Fake Plants for Bathroom/Home Office Decor, Small Artificial Faux Greenery for House Decorations (Potted Plants)"
"dark-patterns-buster-1627","76% off"
"dark-patterns-buster-1628","Deal of the Day"
"dark-patterns-buster-1631","₹"
"dark-patterns-buster-1633","236"
"dark-patterns-buster-1635","."
"dark-patterns-buster-1637","00"
"dark-patterns-buster-1639","₹999.00"
"dark-patterns-buster-1641","Featured now"
"dark-patterns-buster-1643","Decoghar Sofa Cushion Covers Golden Zari Leaf Embroidered 18 Inch X 18 Inch Set of 2 Square Throw Pillow Covers Without Fillers for Home Decor Or Living Room, 45X45 Cm (Turquoise)"
"dark-patterns-buster-1645","₹"
"dark-patterns-buster-1647","593"
"dark-patterns-buster-1649","."
"dark-patterns-buster-1651","00"
"dark-patterns-buster-1653","₹1,398.00"
"dark-patterns-buster-1655","Featured now"
"dark-patterns-buster-1657","AMAAN CARPET Handmade Premium Leaf Thick Woolen Carpet for Living Room Bedroom and Hall Color Light Green Multi 5 x 8 Feet (150 x 240 cm)"
"dark-patterns-buster-1659","₹"
"dark-patterns-buster-1661","7,999"
"dark-patterns-buster-1663","."
"dark-patterns-buster-1665","00"
"dark-patterns-buster-1667","₹13,999.00"
"dark-patterns-buster-1669","Featured now"
"dark-patterns-buster-1671","EKEFFY Round Polyester Non Slipy Shaggy Fluffy Fur Rugs and Carpet for Living Room, Bedroom"
"dark-patterns-buster-1673","₹"
"dark-patterns-buster-1675","599"
"dark-patterns-buster-1677","."
"dark-patterns-buster-1679","00"
"dark-patterns-buster-1681","₹999.00"
"dark-patterns-buster-1683","Featured now"
"dark-patterns-buster-1685","THE HOME TALK Printed Handmade Cotton Rectangular Carpets | Rugs For Bedroom, Center Table, Living Room, Drawing Room, Hall | Machine Washable | 4' X 6' | Beige & Natural"
"dark-patterns-buster-1687","43% off"
"dark-patterns-buster-1688","Deal of the Day"
"dark-patterns-buster-1691","₹"
"dark-patterns-buster-1693","1709"
"dark-patterns-buster-1695","."
"dark-patterns-buster-1697","00"
"dark-patterns-buster-1699","₹2999.00"
"dark-patterns-buster-1701","Featured now"
"dark-patterns-buster-1703","Roseate Frog Super Soft Anti Skid (40x60 cm) Super Absorbent Mats Microfibre 2000 GSM Door Mats for Home/Bathroom/Bedroom/Kitchen/Floor Mat (Pack of 1)"
"dark-patterns-buster-1705","57% off"
"dark-patterns-buster-1706","Deal of the Day"
"dark-patterns-buster-1709","₹"
"dark-patterns-buster-1711","299"
"dark-patterns-buster-1713","."
"dark-patterns-buster-1715","00"
"dark-patterns-buster-1717","₹699.00"
"dark-patterns-buster-1719","Featured now"
"dark-patterns-buster-1721","Roseate Twin Super Soft Anti Skid (40x60 cm) Super Absorbent Mats Microfibre 2000 GSM Mat for Bathroom/Bedroom/Kitchen/Door Mat/Floor Mat Pack of 1"
"dark-patterns-buster-1723","₹"
"dark-patterns-buster-1725","363"
"dark-patterns-buster-1727","."
"dark-patterns-buster-1729","00"
"dark-patterns-buster-1731","₹699.00"
"dark-patterns-buster-1733","Featured now"
"dark-patterns-buster-1735","AEROHAVEN™ Glorious Super Soft Microfiber Abstract Moroccan Designer Anti Slip Bathmat (Peach, 40 cm x 60 cm)"
"dark-patterns-buster-1737","₹"
"dark-patterns-buster-1739","199"
"dark-patterns-buster-1741","."
"dark-patterns-buster-1743","00"
"dark-patterns-buster-1745","₹599.00"
"dark-patterns-buster-1747","Featured now"
"dark-patterns-buster-1749","HOMEMONDE Cotton Throw 50 x 60 Inches Decorative Living Room Couch and Sofa Knitted Blanket with Tassels Chevron, (Grey - 127 x 152 cm)"
"dark-patterns-buster-1751","55% off"
"dark-patterns-buster-1752","Deal of the Day"
"dark-patterns-buster-1755","₹"
"dark-patterns-buster-1757","445"
"dark-patterns-buster-1759","."
"dark-patterns-buster-1761","00"
"dark-patterns-buster-1763","₹999.00"
"dark-patterns-buster-1765","Featured now"
"dark-patterns-buster-1767","SAJAVAT HOME Hand-Knitted Pure Cotton Sofa Throw | Soft and Cozy Decorative Throw | 82x52 Inches / 208x132 Cms | Beige/Natural with Tassels | Reversible and Breathable (Pack of 1)"
"dark-patterns-buster-1769","70% off"
"dark-patterns-buster-1770","Deal"
"dark-patterns-buster-1773","₹"
"dark-patterns-buster-1775","899"
"dark-patterns-buster-1777","."
"dark-patterns-buster-1779","00"
"dark-patterns-buster-1781","₹2999.00"
"dark-patterns-buster-1783","Featured now"
"dark-patterns-buster-1785","AEROHAVEN Premium Set of 5 Geometric Digital Printed Hand Stitched Throw Pillow/Cushion Covers - (Off-White, 16 x 16 Inch)"
"dark-patterns-buster-1787","₹"
"dark-patterns-buster-1789","489"
"dark-patterns-buster-1791","."
"dark-patterns-buster-1793","00"
"dark-patterns-buster-1795","₹999.00"
"dark-patterns-buster-1797","Featured now"
"dark-patterns-buster-1799","ACN Kohinoor | Macrame Cushion Cover 16 x 16 inch Off-White | Boho Pillow Case for Sofa Set, Bed, Living Room in Premium Cotton Canvas Fabric with Back Zipper, 1 - Pcs"
"dark-patterns-buster-1801","₹"
"dark-patterns-buster-1803","369"
"dark-patterns-buster-1805","."
"dark-patterns-buster-1807","00"
"dark-patterns-buster-1809","₹1,199.00"
"dark-patterns-buster-1811","Featured now"
"dark-patterns-buster-1813","HOMEMONDE Premium Cotton Cushion Cover - Quilted Soft 16 x 16 Inches Square Pillowcase Floral Hand Block Print, Pink, Pack of 1"
"dark-patterns-buster-1815","49% off"
"dark-patterns-buster-1816","Deal of the Day"
"dark-patterns-buster-1819","₹"
"dark-patterns-buster-1821","303"
"dark-patterns-buster-1823","."
"dark-patterns-buster-1825","00"
"dark-patterns-buster-1827","₹599.00"
"dark-patterns-buster-1829","Featured now"
"dark-patterns-buster-1831","Exporthub 2 Piece Eyelet Polyester Door Curtain Set - 7ft, Cream"
"dark-patterns-buster-1833","73% off"
"dark-patterns-buster-1834","Deal of the Day"
"dark-patterns-buster-1837","₹"
"dark-patterns-buster-1839","429"
"dark-patterns-buster-1841","."
"dark-patterns-buster-1843","00"
"dark-patterns-buster-1845","₹1599.00"
"dark-patterns-buster-1847","Featured now"
"dark-patterns-buster-1849","LINENWALAS Cotton Linen Solid Sheer Curtain Set with Eyelet Rings Non Blackout Window Curtain - Set of 2 -White - 4.5ft x5ft"
"dark-patterns-buster-1851","55% off"
"dark-patterns-buster-1852","Deal of the Day"
"dark-patterns-buster-1855","₹"
"dark-patterns-buster-1857","899"
"dark-patterns-buster-1859","."
"dark-patterns-buster-1861","10"
"dark-patterns-buster-1863","₹2000.00"
"dark-patterns-buster-1865","Featured now"
"dark-patterns-buster-1867","HOKIPO 200 GSM Thick Jacquard Elastic Sofa Cover 3 Seater, Green (AR-4864-GRN)"
"dark-patterns-buster-1869","Featured now"
"dark-patterns-buster-1871","HOKIPO Elastic 2 Seater Turkish Bubble Sofa Slipcover with Frill, Sky Blue (AR-4603-B4)"
"dark-patterns-buster-1873","24% off"
"dark-patterns-buster-1874","Deal of the Day"
"dark-patterns-buster-1877","₹"
"dark-patterns-buster-1879","1899"
"dark-patterns-buster-1881","."
"dark-patterns-buster-1883","00"
"dark-patterns-buster-1885","₹2499.00"
"dark-patterns-buster-1887","Featured now"
"dark-patterns-buster-1889","Watch more livestreams"
"dark-patterns-buster-1891","See more"
"dark-patterns-buster-1900","Minimum 50% off | Top styles for her"
"dark-patterns-buster-1902","Allen Solly, Fort Collins & more"
"dark-patterns-buster-1904","Biba, Aurelia & more"
"dark-patterns-buster-1906","Womanista, Mimosa & more"
"dark-patterns-buster-1908","Harpa, Only & more"
"dark-patterns-buster-1910","See all deals"
"dark-patterns-buster-1915","One stop shop for all your wedding shopping"
"dark-patterns-buster-1917","Shop for her"
"dark-patterns-buster-1919","Shop for him"
"dark-patterns-buster-1921","Pooja essentials"
"dark-patterns-buster-1923","Explore the store"
"dark-patterns-buster-1925","See more"
"dark-patterns-buster-1929","Try Prime today"
"dark-patterns-buster-1931","FREE 1-day delivery"
"dark-patterns-buster-1933","Latest movies and TV shows"
"dark-patterns-buster-1935","Ad-free music"
"dark-patterns-buster-1937","Get unlimited 5% cashback on shopping"
"dark-patterns-buster-1939","Enjoy all the benefits of Prime"
"dark-patterns-buster-1943","Under ₹699 | Combo packs | Amazon brands & more"
"dark-patterns-buster-1945","See all offers"
"dark-patterns-buster-1947","See all offers"
"dark-patterns-buster-1952","Up to 50% off | Explore our best collection of beauty in skin & hair care products"
"dark-patterns-buster-1954","See all offers"
"dark-patterns-buster-2006","Your recently viewed items and featured recommendations"
"dark-patterns-buster-2016","›"
"dark-patterns-buster-2022","View or edit your browsing history"
"dark-patterns-buster-2030","After viewing product detail pages, look here to find an easy way to navigate back to pages you are interested in."
"dark-patterns-buster-2049","Back to top"
"dark-patterns-buster-2061","Get to Know Us"
"dark-patterns-buster-2069","About Us"
"dark-patterns-buster-2077","Careers"
"dark-patterns-buster-2085","Press Releases"
"dark-patterns-buster-2093","Amazon Science"
"dark-patterns-buster-2107","Connect with Us"
"dark-patterns-buster-2115","Facebook"
"dark-patterns-buster-2123","Twitter"
"dark-patterns-buster-2131","Instagram"
"dark-patterns-buster-2145","Make Money with Us"
"dark-patterns-buster-2153","Sell on Amazon"
"dark-patterns-buster-2161","Sell under Amazon Accelerator"
"dark-patterns-buster-2169","Protect and Build Your Brand"
"dark-patterns-buster-2177","Amazon Global Selling"
"dark-patterns-buster-2185","Become an Affiliate"
"dark-patterns-buster-2193","Fulfilment by Amazon"
"dark-patterns-buster-2201","Advertise Your Products"
"dark-patterns-buster-2209","Amazon Pay on Merchants"
"dark-patterns-buster-2223","Let Us Help You"
"dark-patterns-buster-2231","COVID-19 and Amazon"
"dark-patterns-buster-2239","Your Account"
"dark-patterns-buster-2247","Returns Centre"
"dark-patterns-buster-2255","100% Purchase Protection"
"dark-patterns-buster-2263","Amazon App Download"
"dark-patterns-buster-2271","Help"
"dark-patterns-buster-2306","English"
"dark-patterns-buster-2316","Australia"
"dark-patterns-buster-2318","Brazil"
"dark-patterns-buster-2320","Canada"
"dark-patterns-buster-2322","China"
"dark-patterns-buster-2324","France"
"dark-patterns-buster-2326","Germany"
"dark-patterns-buster-2328","Italy"
"dark-patterns-buster-2330","Japan"
"dark-patterns-buster-2332","Mexico"
"dark-patterns-buster-2334","Netherlands"
"dark-patterns-buster-2336","Poland"
"dark-patterns-buster-2338","Singapore"
"dark-patterns-buster-2340","Spain"
"dark-patterns-buster-2342","Turkey"
"dark-patterns-buster-2344","United Arab Emirates"
"dark-patterns-buster-2346","United Kingdom"
"dark-patterns-buster-2348","United States"
"dark-patterns-buster-2359","AbeBooks"
"dark-patterns-buster-2361","Books, art"
"dark-patterns-buster-2363","& collectibles"
"dark-patterns-buster-2367","Amazon Web Services"
"dark-patterns-buster-2369","Scalable Cloud"
"dark-patterns-buster-2371","Computing Services"
"dark-patterns-buster-2375","Audible"
"dark-patterns-buster-2377","Download"
"dark-patterns-buster-2379","Audio Books"
"dark-patterns-buster-2383","IMDb"
"dark-patterns-buster-2385","Movies, TV"
"dark-patterns-buster-2387","& Celebrities"
"dark-patterns-buster-2397","Shopbop"
"dark-patterns-buster-2399","Designer"
"dark-patterns-buster-2401","Fashion Brands"
"dark-patterns-buster-2405","Amazon Business"
"dark-patterns-buster-2407","Everything For"
"dark-patterns-buster-2409","Your Business"
"dark-patterns-buster-2413","Prime Now"
"dark-patterns-buster-2415","2-Hour Delivery"
"dark-patterns-buster-2417","on Everyday Items"
"dark-patterns-buster-2421","Amazon Prime Music"
"dark-patterns-buster-2423","100 million songs, ad-free"
"dark-patterns-buster-2425","Over 15 million podcast episodes"
"dark-patterns-buster-2434","Conditions of Use & Sale"
"dark-patterns-buster-2438","Privacy Notice"
"dark-patterns-buster-2442","Interest-Based Ads"
"dark-patterns-buster-2446","© 1996-2024, Amazon.com, Inc. or its affiliates"
